canonical,name,region,type,population
"Wakefield, Massachusetts, United States",Wakefield,Massachusetts,City,24932
"San Fernando, California, United States",San Fernando,California,City,24931
"Rockledge, Florida, United States",Rockledge,Florida,City,24926
"Hastings, Nebraska, United States",Hastings,Nebraska,City,24924
"Cave Spring, Virginia, United States",Cave Spring,Virginia,City,24922
"North Tustin, California, United States",North Tustin,California,City,24917
"East Amherst, New York, United States",East Amherst,New York,City,24914
"Daphne, Alabama, United States",Daphne,Alabama,City,24896
"Whitehall Township, Pennsylvania, United States",Whitehall Township,Pennsylvania,City,24896
"Paducah, Kentucky, United States",Paducah,Kentucky,City,24864
"Cliffside Park, New Jersey, United States",Cliffside Park,New Jersey,City,24857
"Elmwood Park, Illinois, United States",Elmwood Park,Illinois,City,24840
"Vineyard, California, United States",Vineyard,California,City,24836
"Lodi, New Jersey, United States",Lodi,New Jersey,City,24835
"Hazleton, Pennsylvania, United States",Hazleton,Pennsylvania,City,24825
"Coronado, California, United States",Coronado,California,City,24812
"Hillside, New York, United States",Hillside,New York,City,24808
"Eagle River, Alaska, United States",Eagle River,Alaska,City,24793
"South Salt Lake, Utah, United States",South Salt Lake,Utah,City,24788
"Paris, Texas, United States",Paris,Texas,City,24782
"Mō‘ili‘ili, Hawaii, United States",Mō‘ili‘ili,Hawaii,City,24778
"Northport, Alabama, United States",Northport,Alabama,City,24772
"University Park, Texas, United States",University Park,Texas,City,24759
"Uniondale, New York, United States",Uniondale,New York,City,24759
"Ponca City, Oklahoma, United States",Ponca City,Oklahoma,City,24758
"Muskego, Wisconsin, United States",Muskego,Wisconsin,City,24755
"Collinsville, Illinois, United States",Collinsville,Illinois,City,24754
"Reading, Massachusetts, United States",Reading,Massachusetts,City,24747
"Short Pump, Virginia, United States",Short Pump,Virginia,City,24729
"Belmont, Massachusetts, United States",Belmont,Massachusetts,City,24729
"Dedham, Massachusetts, United States",Dedham,Massachusetts,City,24729
"De Pere, Wisconsin, United States",De Pere,Wisconsin,City,24724
"Caledonia, Wisconsin, United States",Caledonia,Wisconsin,City,24684
"Inkster, Michigan, United States",Inkster,Michigan,City,24672
"Vincentown, New Jersey, United States",Vincentown,New Jersey,City,24664
"Bixby, Oklahoma, United States",Bixby,Oklahoma,City,24657
"Emporia, Kansas, United States",Emporia,Kansas,City,24649
"Fort Dodge, Iowa, United States",Fort Dodge,Iowa,City,24649
"Walker, Michigan, United States",Walker,Michigan,City,24647
"Ottumwa, Iowa, United States",Ottumwa,Iowa,City,24624
"Junction City, Kansas, United States",Junction City,Kansas,City,24621
"Seal Beach, California, United States",Seal Beach,California,City,24619
"Tarpon Springs, Florida, United States",Tarpon Springs,Florida,City,24605
"Franklin, Indiana, United States",Franklin,Indiana,City,24598
"Herndon, Virginia, United States",Herndon,Virginia,City,24568
"Austin, Minnesota, United States",Austin,Minnesota,City,24563
"Sachse, Texas, United States",Sachse,Texas,City,24554
"Sun City West, Arizona, United States",Sun City West,Arizona,City,24535
"Watauga, Texas, United States",Watauga,Texas,City,24525
"Burlington, Massachusetts, United States",Burlington,Massachusetts,City,24498
"San Benito, Texas, United States",San Benito,Texas,City,24496
"Freeport, Illinois, United States",Freeport,Illinois,City,24476
"Forest Grove, Oregon, United States",Forest Grove,Oregon,City,24457
"Palmetto Bay, Florida, United States",Palmetto Bay,Florida,City,24439
"Staunton, Virginia, United States",Staunton,Virginia,City,24416
"Selma, California, United States",Selma,California,City,24414
"South Windsor, Connecticut, United States",South Windsor,Connecticut,City,24412
"North Potomac, Maryland, United States",North Potomac,Maryland,City,24410
"Homer Glen, Illinois, United States",Homer Glen,Illinois,City,24395
"Coral Terrace, Florida, United States",Coral Terrace,Florida,City,24376
"Norfolk, Nebraska, United States",Norfolk,Nebraska,City,24366
"Ridgeland, Mississippi, United States",Ridgeland,Mississippi,City,24351
"Scaggsville, Maryland, United States",Scaggsville,Maryland,City,24333
"Cudahy, California, United States",Cudahy,California,City,24311
"Washington, Utah, United States",Washington,Utah,City,24299
"New Smyrna Beach, Florida, United States",New Smyrna Beach,Florida,City,24298
"South Plainfield, New Jersey, United States",South Plainfield,New Jersey,City,24290
"Pasadena, Maryland, United States",Pasadena,Maryland,City,24287
"Columbine, Colorado, United States",Columbine,Colorado,City,24280
"Greenbelt, Maryland, United States",Greenbelt,Maryland,City,24272
"South Riding, Virginia, United States",South Riding,Virginia,City,24256
"Citrus Park, Florida, United States",Citrus Park,Florida,City,24252
"Boca Del Mar, Florida, United States",Boca Del Mar,Florida,City,24244
"Newport, Rhode Island, United States",Newport,Rhode Island,City,24232
"Norton Shores, Michigan, United States",Norton Shores,Michigan,City,24208
"Barstow Heights, California, United States",Barstow Heights,California,City,24202
"Rockville Centre, New York, United States",Rockville Centre,New York,City,24201
"Searcy, Arkansas, United States",Searcy,Arkansas,City,24196
"North Platte, Nebraska, United States",North Platte,Nebraska,City,24194
"Rolling Meadows, Illinois, United States",Rolling Meadows,Illinois,City,24190
"Carteret, New Jersey, United States",Carteret,New Jersey,City,24170
"Immokalee, Florida, United States",Immokalee,Florida,City,24154
"Woodlawn, Illinois, United States",Woodlawn,Illinois,City,24150
"Medford, New York, United States",Medford,New York,City,24142
"Lawndale, Pennsylvania, United States",Lawndale,Pennsylvania,City,24134
"Riverbank, California, United States",Riverbank,California,City,24122
"Zion, Illinois, United States",Zion,Illinois,City,24117
"Trotwood, Ohio, United States",Trotwood,Ohio,City,24096
"North Haven, Connecticut, United States",North Haven,Connecticut,City,24093
"Summerlin South, Nevada, United States",Summerlin South,Nevada,City,24085
"Mahwah, New Jersey, United States",Mahwah,New Jersey,City,24062
"Loma Linda, California, United States",Loma Linda,California,City,24045
"Peekskill, New York, United States",Peekskill,New York,City,24043
"Keystone, Florida, United States",Keystone,Florida,City,24039
"Baldwin, New York, United States",Baldwin,New York,City,24033
"Fairfax, Virginia, United States",Fairfax,Virginia,City,24013
"Maywood, Illinois, United States",Maywood,Illinois,City,24012
"Sebastian, Florida, United States",Sebastian,Florida,City,24007
"Holt, Michigan, United States",Holt,Michigan,City,23973
"Muscatine, Iowa, United States",Muscatine,Iowa,City,23968
"Elk River, Minnesota, United States",Elk River,Minnesota,City,23963
"Rock Springs, Wyoming, United States",Rock Springs,Wyoming,City,23962
"Golden Gate, Florida, United States",Golden Gate,Florida,City,23961
"Corsicana, Texas, United States",Corsicana,Texas,City,23952
"Hialeah Gardens, Florida, United States",Hialeah Gardens,Florida,City,23926
"Waverly, Michigan, United States",Waverly,Michigan,City,23925
"Hunt Valley, Maryland, United States",Hunt Valley,Maryland,City,23915
"Fuquay-Varina, North Carolina, United States",Fuquay-Varina,North Carolina,City,23907
"Fountain Hills, Arizona, United States",Fountain Hills,Arizona,City,23899
"Unionport, New York, United States",Unionport,New York,City,23895
"Champlin, Minnesota, United States",Champlin,Minnesota,City,23894
"South Portland Gardens, Maine, United States",South Portland Gardens,Maine,City,23893
"Centerville, Ohio, United States",Centerville,Ohio,City,23882
"Bloomington, California, United States",Bloomington,California,City,23851
"Bainbridge Island, Washington, United States",Bainbridge Island,Washington,City,23840
"Morrisville, North Carolina, United States",Morrisville,North Carolina,City,23820
"Marshall, Texas, United States",Marshall,Texas,City,23820
"Watertown, Wisconsin, United States",Watertown,Wisconsin,City,23819
"Kernersville, North Carolina, United States",Kernersville,North Carolina,City,23811
"Dickinson, North Dakota, United States",Dickinson,North Dakota,City,23765
"Old Bridge, New Jersey, United States",Old Bridge,New Jersey,City,23753
"Fort Washington, Maryland, United States",Fort Washington,Maryland,City,23717
"Dinuba, California, United States",Dinuba,California,City,23702
"Van Nest, New York, United States",Van Nest,New York,City,23700
"Barstow, California, United States",Barstow,California,City,23692
"Fairland, Maryland, United States",Fairland,Maryland,City,23681
"Brookings, South Dakota, United States",Brookings,South Dakota,City,23657
"Blue Island, Illinois, United States",Blue Island,Illinois,City,23652
"Faribault, Minnesota, United States",Faribault,Minnesota,City,23650
"Chestnut Hill, Massachusetts, United States",Chestnut Hill,Massachusetts,City,23649
"Baileys Crossroads, Virginia, United States",Baileys Crossroads,Virginia,City,23643
"Eagle, Idaho, United States",Eagle,Idaho,City,23612
"Norland, Florida, United States",Norland,Florida,City,23604
"Scotch Plains, New Jersey, United States",Scotch Plains,New Jersey,City,23584
"Glenville, Ohio, United States",Glenville,Ohio,City,23559
"El Cerrito, California, United States",El Cerrito,California,City,23549
"Brandon, Mississippi, United States",Brandon,Mississippi,City,23529
"Derby, Kansas, United States",Derby,Kansas,City,23509
"Frankford, Pennsylvania, United States",Frankford,Pennsylvania,City,23503
"Graham, Washington, United States",Graham,Washington,City,23491
"Ilchester, Maryland, United States",Ilchester,Maryland,City,23476
"Bayonet Point, Florida, United States",Bayonet Point,Florida,City,23467
"Easton, Massachusetts, United States",Easton,Massachusetts,City,23459
"Loves Park, Illinois, United States",Loves Park,Illinois,City,23455
"Avon Lake, Ohio, United States",Avon Lake,Ohio,City,23453
"San Lorenzo, California, United States",San Lorenzo,California,City,23452
"Morton Grove, Illinois, United States",Morton Grove,Illinois,City,23448
"Kingston, New York, United States",Kingston,New York,City,23436
"McDonough, Georgia, United States",McDonough,Georgia,City,23417
"Romulus, Michigan, United States",Romulus,Michigan,City,23417
"Rosemount, Minnesota, United States",Rosemount,Minnesota,City,23413
"Mansfield, Massachusetts, United States",Mansfield,Massachusetts,City,23380
"Laguna Beach, California, United States",Laguna Beach,California,City,23365
"Springfield, Pennsylvania, United States",Springfield,Pennsylvania,City,23363
"Bellview, Florida, United States",Bellview,Florida,City,23355
"Manoa, Hawaii, United States",Manoa,Hawaii,City,23343
"Terrytown, Louisiana, United States",Terrytown,Louisiana,City,23319
"Crestview, Florida, United States",Crestview,Florida,City,23270
"Keene, New Hampshire, United States",Keene,New Hampshire,City,23265
"Greenwood, South Carolina, United States",Greenwood,South Carolina,City,23260
"Gallup, New Mexico, United States",Gallup,New Mexico,City,23240
"South Old Bridge, New Jersey, United States",South Old Bridge,New Jersey,City,23233
"Duncan, Oklahoma, United States",Duncan,Oklahoma,City,23231
"Griffin, Georgia, United States",Griffin,Georgia,City,23211
"Dolton, Illinois, United States",Dolton,Illinois,City,23197
"Webster Groves, Missouri, United States",Webster Groves,Missouri,City,23177
"Belton, Missouri, United States",Belton,Missouri,City,23168
"Columbus, Mississippi, United States",Columbus,Mississippi,City,23168
"Denison, Texas, United States",Denison,Texas,City,23150
"East Elmhurst, New York, United States",East Elmhurst,New York,City,23150
"Kerrville, Texas, United States",Kerrville,Texas,City,23136
"Pooler, Georgia, United States",Pooler,Georgia,City,23133
"Mequon, Wisconsin, United States",Mequon,Wisconsin,City,23132
"Vicksburg, Mississippi, United States",Vicksburg,Mississippi,City,23131
"Wright, Florida, United States",Wright,Florida,City,23127
"Morrisania, New York, United States",Morrisania,New York,City,23127
"Pacific Palisades, California, United States",Pacific Palisades,California,City,23121
"Palm City, Florida, United States",Palm City,Florida,City,23120
"Middleborough, Massachusetts, United States",Middleborough,Massachusetts,City,23116
"Arnold, Maryland, United States",Arnold,Maryland,City,23106
"Isla Vista, California, United States",Isla Vista,California,City,23096
"Vero Beach South, Florida, United States",Vero Beach South,Florida,City,23092
"Van Buren, Arkansas, United States",Van Buren,Arkansas,City,23081
"East Peoria, Illinois, United States",East Peoria,Illinois,City,23080
"Landover, Maryland, United States",Landover,Maryland,City,23078
"Windham, Connecticut, United States",Windham,Connecticut,City,23072
"Jacksonville Beach, Florida, United States",Jacksonville Beach,Florida,City,23064
"Calabasas, California, United States",Calabasas,California,City,23058
"Solon, Ohio, United States",Solon,Ohio,City,23043
"Chantilly, Virginia, United States",Chantilly,Virginia,City,23039
"Candler-McAfee, Georgia, United States",Candler-McAfee,Georgia,City,23025
"Roselle, Illinois, United States",Roselle,Illinois,City,22994
"Copiague, New York, United States",Copiague,New York,City,22993
"Westpark, California, United States",Westpark,California,City,22993
"Munster, Indiana, United States",Munster,Indiana,City,22984
